Response	Hour	Minute	Second	Frame	Trial	Trial Status	Type	Duration
139	23	55	11	8	25	True	off	NA
140	23	55	11	11	25	True	right	NA
141	23	55	13	26	25	True	off	NA
142	23	55	13	29	25	True	left	NA
143	23	55	15	5	25	True	off	NA
144	23	55	15	7	25	True	right	NA
145	23	55	15	8	25	False	right	NA
	23	55	18	4	26	False	coding	4466.67
146	23	55	18	4	26	True	left	NA
147	23	55	18	26	26	True	off	NA
148	23	55	19	3	26	True	right	NA
149	23	55	21	19	26	True	off	NA
150	23	55	21	23	26	True	left	NA
151	23	55	22	18	26	False	left	NA
	23	55	25	14	27	False	coding	4800.0
152	23	55	25	14	27	True	right	NA
153	23	55	25	27	27	True	off	NA
154	23	55	25	28	27	True	away	NA
155	23	55	26	7	27	True	off	NA
156	23	55	26	8	27	True	right	NA
157	23	55	30	8	27	False	right	NA
	23	55	33	3	28	False	coding	4533.33
158	23	55	33	3	28	True	right	NA
159	23	55	35	5	28	True	off	NA
160	23	55	35	9	28	True	left	NA
161	23	55	37	19	28	False	left	NA
	23	55	40	14	29	False	coding	4633.33
162	23	55	40	14	29	True	right	NA
163	23	55	41	23	29	True	off	NA
164	23	55	41	27	29	True	left	NA
165	23	55	44	1	29	True	off	NA
166	23	55	44	7	29	True	right	NA
167	23	55	45	3	29	False	right	NA
	23	55	47	28	30	False	coding	4466.67
168	23	55	47	28	30	True	right	NA
169	23	55	48	17	30	True	off	NA
170	23	55	48	20	30	True	left	NA
171	23	55	49	17	30	True	off	NA
172	23	55	49	20	30	True	right	NA
173	23	55	50	24	30	True	off	NA
174	23	55	50	28	30	True	left	NA
175	23	55	52	12	30	False	left	NA
	23	55	55	8	31	False	coding	4633.33
176	23	55	55	8	31	True	right	NA
177	23	55	55	12	31	True	off	NA
178	23	55	55	15	31	True	left	NA
179	23	55	56	9	31	True	off	NA
180	23	55	56	13	31	True	right	NA
181	23	55	59	27	31	False	right	NA
	23	56	2	22	32	False	coding	4833.33
182	23	56	2	22	32	True	left	NA
183	23	56	2	25	32	True	off	NA
184	23	56	3	1	32	True	right	NA
185	23	56	3	17	32	True	off	NA
186	23	56	3	21	32	True	left	NA
187	23	56	5	28	32	True	off	NA
188	23	56	6	3	32	True	right	NA
189	23	56	7	17	32	False	right	NA
	23	56	10	13	33	False	coding	4600.0
190	23	56	10	13	33	True	left	NA
191	23	56	10	16	33	True	off	NA
192	23	56	10	21	33	True	right	NA
193	23	56	15	1	33	False	right	NA
	23	56	25	10	35	False	coding	4666.67
194	23	56	25	10	35	True	left	NA
195	23	56	25	22	35	True	off	NA
196	23	56	25	25	35	True	right	NA
197	23	56	26	29	35	True	off	NA
198	23	56	27	2	35	True	left	NA
199	23	56	27	29	35	True	off	NA
200	23	56	28	0	35	True	away	NA
201	23	56	30	0	35	False	away	NA
	23	56	55	16	39	False	coding	4600.0
202	23	56	55	16	39	True	left	NA
203	23	56	55	25	39	True	off	NA
204	23	56	55	29	39	True	right	NA
205	23	56	57	29	39	True	off	NA
206	23	56	58	3	39	True	left	NA
207	23	56	59	26	39	True	off	NA
208	23	57	0	0	39	True	right	NA
209	23	57	0	4	39	False	right	NA
